Unnamed: 0,Label,Temperature [°C],NaOH Concentration [mM],Mg++ Concentration [mM],Seed Volume Fraction [m^3 mineral/m^3 medium],Carbonation_Percentage,Reaction_Rate,Log Seed Volume Fraction
1832,Run_1833,40.0,32.0,660.0,1e-10,96.48907843675065,35772.37047902585,-10.0
1833,Run_1834,40.0,32.0,660.0,1e-09,96.48907899385767,36322.12171098335,-9.0
1834,Run_1835,40.0,32.0,660.0,1e-08,96.48907899385767,36361.5367472719,-8.0
1835,Run_1836,40.0,32.0,660.0,1e-07,96.48906785171684,36510.49453926275,-7.0
1836,Run_1837,40.0,32.0,660.0,1e-06,96.48897871459006,36615.45354647519,-6.0
1837,Run_1838,40.0,32.0,660.0,1e-05,96.48811519867446,36678.48231832016,-5.0
1838,Run_1839,40.0,32.0,660.0,0.0001,96.47942989988456,36711.32348441443,-4.0
1839,Run_1840,40.0,32.0,660.0,0.0032,96.18031355778768,36635.897900356955,-2.494850021680094
